subject-id,DSC,ASD,HD95,NSD,model,anatomy
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.81,0.73,2.24,0.87,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.72,2.45,0.82,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.81,0.69,2.24,0.83,UNet,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.71,2.24,0.84,UNETR,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.78,0.75,2.83,0.76,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.77,0.8,4.24,0.73,OneDConcat,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.77,0.82,3.0,0.73,UNet,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.83,3.0,0.74,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.77,4.47,0.71,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.75,1.0,2.83,0.76,UNETR,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.76,0.93,2.24,0.74,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.72,1.06,5.1,0.63,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.78,0.84,2.45,0.78,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.73,1.22,5.28,0.67,UNETR,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.71,1.23,3.61,0.68,OneDConcat,vertebra
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.74,0.99,4.9,0.65,UNet,vertebra
sub-verse134_vert-20-seg-vert_msk,0.82,0.79,4.24,0.78,MultiScale2DPermuteConcat,vertebra
sub-verse134_vert-20-seg-vert_msk,0.84,0.74,2.45,0.83,UNet,vertebra
sub-verse134_vert-20-seg-vert_msk,0.84,0.71,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse134_vert-20-seg-vert_msk,0.83,0.79,2.45,0.83,UNETR,vertebra
sub-verse134_vert-20-seg-vert_msk,0.78,0.97,3.74,0.72,OneDConcat,vertebra
sub-verse134_vert-20-seg-vert_msk,0.85,0.66,2.18,0.87,AttentionUnet,vertebra
sub-verse134_vert-21-seg-vert_msk,0.84,0.75,2.24,0.83,MultiScale2DPermuteConcat,vertebra
sub-verse134_vert-21-seg-vert_msk,0.84,0.7,2.24,0.81,TwoDPermuteConcat,vertebra
sub-verse134_vert-21-seg-vert_msk,0.83,0.76,2.83,0.79,AttentionUnet,vertebra
sub-verse134_vert-21-seg-vert_msk,0.83,0.82,3.0,0.79,UNet,vertebra
sub-verse134_vert-21-seg-vert_msk,0.79,0.96,3.46,0.7,OneDConcat,vertebra
sub-verse134_vert-21-seg-vert_msk,0.83,0.74,2.83,0.79,UNETR,vertebra
sub-verse134_vert-22-seg-vert_msk,0.85,0.74,2.24,0.84,UNet,vertebra
sub-verse134_vert-22-seg-vert_msk,0.87,0.64,2.0,0.9,AttentionUnet,vertebra
sub-verse134_vert-22-seg-vert_msk,0.83,0.77,3.74,0.78,OneDConcat,vertebra
sub-verse134_vert-22-seg-vert_msk,0.82,0.8,2.45,0.8,UNETR,vertebra
sub-verse134_vert-22-seg-vert_msk,0.85,0.68,2.45,0.85,TwoDPermuteConcat,vertebra
sub-verse134_vert-22-seg-vert_msk,0.82,0.77,4.12,0.8,MultiScale2DPermuteConcat,vertebra
sub-verse134_vert-23-seg-vert_msk,0.87,0.68,2.0,0.9,TwoDPermuteConcat,vertebra
sub-verse134_vert-23-seg-vert_msk,0.84,0.91,2.24,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse134_vert-23-seg-vert_msk,0.85,0.8,2.24,0.87,OneDConcat,vertebra
sub-verse134_vert-23-seg-vert_msk,0.87,0.67,2.24,0.89,AttentionUnet,vertebra
sub-verse134_vert-23-seg-vert_msk,0.86,0.73,2.0,0.9,UNet,vertebra
sub-verse134_vert-23-seg-vert_msk,0.84,0.9,2.24,0.85,UNETR,vertebra
sub-verse134_vert-24-seg-vert_msk,0.87,0.64,2.0,0.88,TwoDPermuteConcat,vertebra
sub-verse134_vert-24-seg-vert_msk,0.84,0.89,2.0,0.84,UNet,vertebra
sub-verse134_vert-24-seg-vert_msk,0.84,0.84,2.24,0.83,OneDConcat,vertebra
sub-verse134_vert-24-seg-vert_msk,0.86,0.71,2.24,0.86,MultiScale2DPermuteConcat,vertebra
sub-verse134_vert-24-seg-vert_msk,0.88,0.62,1.73,0.9,AttentionUnet,vertebra
sub-verse134_vert-24-seg-vert_msk,0.86,0.79,2.24,0.87,UNETR,vertebra
sub-verse221_vert-1-seg-vert_msk,0.55,1.96,5.42,0.49,UNet,vertebra
sub-verse221_vert-1-seg-vert_msk,0.52,1.65,7.07,0.4,OneDConcat,vertebra
sub-verse221_vert-1-seg-vert_msk,0.43,2.04,8.68,0.4,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-1-seg-vert_msk,0.55,1.21,8.17,0.39,TwoDPermuteConcat,vertebra
sub-verse221_vert-1-seg-vert_msk,0.58,1.63,5.74,0.5,AttentionUnet,vertebra
sub-verse221_vert-1-seg-vert_msk,0.53,1.56,7.28,0.45,UNETR,vertebra
sub-verse221_vert-2-seg-vert_msk,0.64,2.3,8.06,0.64,UNETR,vertebra
sub-verse221_vert-2-seg-vert_msk,0.73,0.9,3.61,0.65,OneDConcat,vertebra
sub-verse221_vert-2-seg-vert_msk,0.69,1.18,4.47,0.62,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-2-seg-vert_msk,0.68,1.0,7.0,0.54,TwoDPermuteConcat,vertebra
sub-verse221_vert-2-seg-vert_msk,0.63,1.23,8.6,0.55,AttentionUnet,vertebra
sub-verse221_vert-2-seg-vert_msk,0.7,1.14,6.56,0.6,UNet,vertebra
sub-verse221_vert-3-seg-vert_msk,0.72,1.04,3.16,0.75,UNETR,vertebra
sub-verse221_vert-3-seg-vert_msk,0.76,0.89,3.0,0.75,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-3-seg-vert_msk,0.74,1.11,3.64,0.75,AttentionUnet,vertebra
sub-verse221_vert-3-seg-vert_msk,0.73,1.09,2.83,0.76,UNet,vertebra
sub-verse221_vert-3-seg-vert_msk,0.68,1.12,3.32,0.62,OneDConcat,vertebra
sub-verse221_vert-3-seg-vert_msk,0.71,0.86,3.46,0.68,TwoDPermuteConcat,vertebra
sub-verse221_vert-4-seg-vert_msk,0.72,0.8,3.0,0.71,UNETR,vertebra
sub-verse221_vert-4-seg-vert_msk,0.73,0.78,3.61,0.7,AttentionUnet,vertebra
sub-verse221_vert-4-seg-vert_msk,0.72,1.0,3.0,0.69,UNet,vertebra
sub-verse221_vert-4-seg-vert_msk,0.73,0.82,3.0,0.69,OneDConcat,vertebra
sub-verse221_vert-4-seg-vert_msk,0.73,0.89,3.0,0.74,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-4-seg-vert_msk,0.71,0.82,3.22,0.69,TwoDPermuteConcat,vertebra
sub-verse221_vert-5-seg-vert_msk,0.72,1.03,3.0,0.69,UNet,vertebra
sub-verse221_vert-5-seg-vert_msk,0.72,0.74,3.16,0.74,TwoDPermuteConcat,vertebra
sub-verse221_vert-5-seg-vert_msk,0.69,0.92,3.16,0.71,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-5-seg-vert_msk,0.69,0.84,3.74,0.68,OneDConcat,vertebra
sub-verse221_vert-5-seg-vert_msk,0.68,1.0,3.0,0.74,UNETR,vertebra
sub-verse221_vert-5-seg-vert_msk,0.71,0.84,3.16,0.72,AttentionUnet,vertebra
sub-verse221_vert-6-seg-vert_msk,0.74,0.68,3.32,0.73,AttentionUnet,vertebra
sub-verse221_vert-6-seg-vert_msk,0.72,0.75,3.46,0.69,OneDConcat,vertebra
sub-verse221_vert-6-seg-vert_msk,0.72,0.69,3.61,0.68,TwoDPermuteConcat,vertebra
sub-verse221_vert-6-seg-vert_msk,0.74,0.79,3.74,0.71,UNet,vertebra
sub-verse221_vert-6-seg-vert_msk,0.7,0.8,3.61,0.7,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-6-seg-vert_msk,0.73,0.71,3.61,0.72,UNETR,vertebra
sub-verse221_vert-7-seg-vert_msk,0.8,0.73,2.83,0.78,UNet,vertebra
sub-verse221_vert-7-seg-vert_msk,0.81,0.57,3.0,0.79,AttentionUnet,vertebra
sub-verse221_vert-7-seg-vert_msk,0.79,0.65,3.16,0.75,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-7-seg-vert_msk,0.78,0.66,3.0,0.76,UNETR,vertebra
sub-verse221_vert-7-seg-vert_msk,0.78,0.69,3.0,0.75,OneDConcat,vertebra
sub-verse221_vert-7-seg-vert_msk,0.78,0.66,3.0,0.74,TwoDPermuteConcat,vertebra
sub-verse221_vert-8-seg-vert_msk,0.79,0.74,3.08,0.75,AttentionUnet,vertebra
sub-verse221_vert-8-seg-vert_msk,0.79,0.79,2.83,0.73,OneDConcat,vertebra
sub-verse221_vert-8-seg-vert_msk,0.78,0.82,4.0,0.72,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-8-seg-vert_msk,0.8,0.8,3.0,0.74,UNet,vertebra
sub-verse221_vert-8-seg-vert_msk,0.77,0.87,3.32,0.7,TwoDPermuteConcat,vertebra
sub-verse221_vert-8-seg-vert_msk,0.74,0.89,3.74,0.7,UNETR,vertebra
sub-verse221_vert-9-seg-vert_msk,0.76,0.83,3.16,0.7,UNETR,vertebra
sub-verse221_vert-9-seg-vert_msk,0.77,0.85,3.46,0.69,OneDConcat,vertebra
sub-verse221_vert-9-seg-vert_msk,0.77,0.88,3.0,0.7,MultiScale2DPermuteConcat,vertebra
sub-verse221_vert-9-seg-vert_msk,0.8,0.77,2.83,0.75,AttentionUnet,vertebra
sub-verse221_vert-9-seg-vert_msk,0.78,0.8,3.0,0.73,TwoDPermuteConcat,vertebra
sub-verse221_vert-9-seg-vert_msk,0.78,0.88,3.16,0.7,UNet,vertebra
sub-verse127_vert-10-seg-vert_msk,0.72,1.25,3.7,0.78,OneDConcat,vertebra
sub-verse127_vert-10-seg-vert_msk,0.76,0.98,2.83,0.83,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-10-seg-vert_msk,0.77,1.09,3.32,0.86,UNETR,vertebra
sub-verse127_vert-10-seg-vert_msk,0.71,1.22,3.59,0.77,TwoDPermuteConcat,vertebra
sub-verse127_vert-10-seg-vert_msk,0.72,1.3,3.74,0.77,UNet,vertebra
sub-verse127_vert-10-seg-vert_msk,0.75,1.05,3.6,0.82,AttentionUnet,vertebra
sub-verse127_vert-11-seg-vert_msk,0.74,1.06,3.0,0.82,OneDConcat,vertebra
sub-verse127_vert-11-seg-vert_msk,0.73,1.23,3.28,0.81,UNet,vertebra
sub-verse127_vert-11-seg-vert_msk,0.77,1.02,3.0,0.87,UNETR,vertebra
sub-verse127_vert-11-seg-vert_msk,0.78,0.9,2.42,0.88,TwoDPermuteConcat,vertebra
sub-verse127_vert-11-seg-vert_msk,0.79,0.9,2.83,0.89,AttentionUnet,vertebra
sub-verse127_vert-11-seg-vert_msk,0.78,0.92,2.83,0.88,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-12-seg-vert_msk,0.8,0.84,2.24,0.9,TwoDPermuteConcat,vertebra
sub-verse127_vert-12-seg-vert_msk,0.8,0.89,3.0,0.88,AttentionUnet,vertebra
sub-verse127_vert-12-seg-vert_msk,0.75,1.12,3.0,0.82,UNet,vertebra
sub-verse127_vert-12-seg-vert_msk,0.83,0.71,2.24,0.89,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-12-seg-vert_msk,0.78,0.94,2.45,0.85,OneDConcat,vertebra
sub-verse127_vert-12-seg-vert_msk,0.79,0.94,3.0,0.89,UNETR,vertebra
sub-verse127_vert-13-seg-vert_msk,0.79,0.93,2.24,0.87,UNet,vertebra
sub-verse127_vert-13-seg-vert_msk,0.81,0.81,2.0,0.86,OneDConcat,vertebra
sub-verse127_vert-13-seg-vert_msk,0.81,0.78,2.0,0.92,TwoDPermuteConcat,vertebra
sub-verse127_vert-13-seg-vert_msk,0.85,0.62,1.73,0.94,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-13-seg-vert_msk,0.8,0.86,2.24,0.88,UNETR,vertebra
sub-verse127_vert-13-seg-vert_msk,0.86,0.58,1.73,0.94,AttentionUnet,vertebra
sub-verse127_vert-14-seg-vert_msk,0.84,0.73,2.0,0.93,UNet,vertebra
sub-verse127_vert-14-seg-vert_msk,0.86,0.58,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse127_vert-14-seg-vert_msk,0.85,0.64,2.0,0.9,OneDConcat,vertebra
sub-verse127_vert-14-seg-vert_msk,0.83,0.73,1.73,0.93,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-14-seg-vert_msk,0.84,0.68,2.0,0.92,UNETR,vertebra
sub-verse127_vert-14-seg-vert_msk,0.86,0.57,1.41,0.94,AttentionUnet,vertebra
sub-verse127_vert-15-seg-vert_msk,0.85,0.69,1.41,0.92,UNETR,vertebra
sub-verse127_vert-15-seg-vert_msk,0.83,0.72,2.0,0.88,UNet,vertebra
sub-verse127_vert-15-seg-vert_msk,0.87,0.56,1.41,0.92,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-15-seg-vert_msk,0.87,0.5,2.0,0.91,TwoDPermuteConcat,vertebra
sub-verse127_vert-15-seg-vert_msk,0.85,0.6,2.0,0.88,OneDConcat,vertebra
sub-verse127_vert-15-seg-vert_msk,0.87,0.55,1.41,0.93,AttentionUnet,vertebra
sub-verse127_vert-16-seg-vert_msk,0.87,0.58,1.73,0.92,UNet,vertebra
sub-verse127_vert-16-seg-vert_msk,0.83,0.77,2.0,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-16-seg-vert_msk,0.88,0.55,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse127_vert-16-seg-vert_msk,0.88,0.51,1.73,0.93,AttentionUnet,vertebra
sub-verse127_vert-16-seg-vert_msk,0.87,0.61,1.73,0.91,UNETR,vertebra
sub-verse127_vert-16-seg-vert_msk,0.86,0.61,2.0,0.9,OneDConcat,vertebra
sub-verse127_vert-17-seg-vert_msk,0.89,0.58,1.41,0.96,UNet,vertebra
sub-verse127_vert-17-seg-vert_msk,0.9,0.52,1.0,0.98,TwoDPermuteConcat,vertebra
sub-verse127_vert-17-seg-vert_msk,0.87,0.7,1.73,0.93,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-17-seg-vert_msk,0.88,0.62,1.41,0.96,UNETR,vertebra
sub-verse127_vert-17-seg-vert_msk,0.88,0.64,1.41,0.95,OneDConcat,vertebra
sub-verse127_vert-17-seg-vert_msk,0.89,0.56,1.41,0.98,AttentionUnet,vertebra
sub-verse127_vert-18-seg-vert_msk,0.86,0.71,1.73,0.91,TwoDPermuteConcat,vertebra
sub-verse127_vert-18-seg-vert_msk,0.86,0.77,2.0,0.91,UNETR,vertebra
sub-verse127_vert-18-seg-vert_msk,0.85,0.76,2.0,0.87,OneDConcat,vertebra
sub-verse127_vert-18-seg-vert_msk,0.85,0.69,2.0,0.89,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-18-seg-vert_msk,0.86,0.69,1.73,0.91,AttentionUnet,vertebra
sub-verse127_vert-18-seg-vert_msk,0.87,0.68,2.0,0.9,UNet,vertebra
sub-verse127_vert-19-seg-vert_msk,0.87,0.78,2.0,0.9,TwoDPermuteConcat,vertebra
sub-verse127_vert-19-seg-vert_msk,0.83,0.92,2.0,0.84,UNETR,vertebra
sub-verse127_vert-19-seg-vert_msk,0.88,0.63,1.73,0.92,AttentionUnet,vertebra
sub-verse127_vert-19-seg-vert_msk,0.85,0.81,2.24,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-19-seg-vert_msk,0.87,0.71,2.0,0.9,UNet,vertebra
sub-verse127_vert-19-seg-vert_msk,0.77,1.1,3.32,0.68,OneDConcat,vertebra
sub-verse127_vert-20-seg-vert_msk,0.87,0.63,1.73,0.9,AttentionUnet,vertebra
sub-verse127_vert-20-seg-vert_msk,0.86,0.73,2.0,0.89,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-20-seg-vert_msk,0.86,0.72,2.0,0.87,UNet,vertebra
sub-verse127_vert-20-seg-vert_msk,0.84,0.81,2.83,0.79,OneDConcat,vertebra
sub-verse127_vert-20-seg-vert_msk,0.85,0.84,2.24,0.85,UNETR,vertebra
sub-verse127_vert-20-seg-vert_msk,0.87,0.66,1.73,0.9,TwoDPermuteConcat,vertebra
sub-verse127_vert-21-seg-vert_msk,0.84,0.7,2.45,0.81,AttentionUnet,vertebra
sub-verse127_vert-21-seg-vert_msk,0.85,0.72,2.24,0.83,OneDConcat,vertebra
sub-verse127_vert-21-seg-vert_msk,0.83,0.83,2.45,0.81,UNETR,vertebra
sub-verse127_vert-21-seg-vert_msk,0.85,0.69,2.24,0.82,TwoDPermuteConcat,vertebra
sub-verse127_vert-21-seg-vert_msk,0.85,0.74,2.24,0.84,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-21-seg-vert_msk,0.86,0.66,2.0,0.86,UNet,vertebra
sub-verse127_vert-22-seg-vert_msk,0.87,0.56,2.45,0.84,AttentionUnet,vertebra
sub-verse127_vert-22-seg-vert_msk,0.86,0.68,2.24,0.86,UNet,vertebra
sub-verse127_vert-22-seg-vert_msk,0.87,0.67,2.0,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-22-seg-vert_msk,0.87,0.62,2.24,0.86,UNETR,vertebra
sub-verse127_vert-22-seg-vert_msk,0.86,0.63,2.24,0.84,OneDConcat,vertebra
sub-verse127_vert-22-seg-vert_msk,0.85,0.69,2.24,0.84,TwoDPermuteConcat,vertebra
sub-verse127_vert-23-seg-vert_msk,0.87,0.68,2.45,0.86,AttentionUnet,vertebra
sub-verse127_vert-23-seg-vert_msk,0.87,0.7,2.0,0.88,UNet,vertebra
sub-verse127_vert-23-seg-vert_msk,0.85,0.8,2.45,0.83,UNETR,vertebra
sub-verse127_vert-23-seg-vert_msk,0.86,0.75,2.24,0.83,OneDConcat,vertebra
sub-verse127_vert-23-seg-vert_msk,0.87,0.71,2.0,0.89,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-23-seg-vert_msk,0.86,0.73,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse127_vert-24-seg-vert_msk,0.86,0.74,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse127_vert-24-seg-vert_msk,0.85,0.8,2.24,0.85,AttentionUnet,vertebra
sub-verse127_vert-24-seg-vert_msk,0.84,0.9,2.45,0.81,UNet,vertebra
sub-verse127_vert-24-seg-vert_msk,0.82,0.91,3.16,0.72,OneDConcat,vertebra
sub-verse127_vert-24-seg-vert_msk,0.83,0.93,2.24,0.81,UNETR,vertebra
sub-verse127_vert-24-seg-vert_msk,0.81,1.07,3.0,0.75,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-8-seg-vert_msk,0.75,0.91,2.24,0.83,OneDConcat,vertebra
sub-verse127_vert-8-seg-vert_msk,0.72,0.85,2.24,0.79,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-8-seg-vert_msk,0.73,1.01,3.0,0.74,UNet,vertebra
sub-verse127_vert-8-seg-vert_msk,0.76,0.77,2.83,0.83,AttentionUnet,vertebra
sub-verse127_vert-8-seg-vert_msk,0.8,0.69,1.73,0.9,TwoDPermuteConcat,vertebra
sub-verse127_vert-8-seg-vert_msk,0.73,0.88,2.45,0.8,UNETR,vertebra
sub-verse127_vert-9-seg-vert_msk,0.78,0.9,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse127_vert-9-seg-vert_msk,0.73,1.2,3.0,0.78,UNet,vertebra
sub-verse127_vert-9-seg-vert_msk,0.77,0.94,3.0,0.83,AttentionUnet,vertebra
sub-verse127_vert-9-seg-vert_msk,0.76,1.05,3.32,0.87,UNETR,vertebra
sub-verse127_vert-9-seg-vert_msk,0.73,1.08,3.0,0.78,MultiScale2DPermuteConcat,vertebra
sub-verse127_vert-9-seg-vert_msk,0.74,1.08,2.83,0.79,OneDConcat,vertebra
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.82,0.7,1.41,0.95,UNETR,vertebra
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.84,0.59,1.41,0.95,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.75,0.95,2.24,0.8,OneDConcat,vertebra
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.85,0.58,1.41,0.96,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.8,0.78,1.73,0.9,UNet,vertebra
sub-verse410_split-verse267_vert-10-seg-vert_msk,0.85,0.53,1.73,0.93,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.83,0.59,1.73,0.92,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.84,0.6,1.41,0.95,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.79,0.85,2.0,0.88,UNet,vertebra
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.76,0.89,2.24,0.87,UNETR,vertebra
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.78,0.84,2.0,0.85,OneDConcat,vertebra
sub-verse410_split-verse267_vert-11-seg-vert_msk,0.82,0.68,1.73,0.91,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.85,0.57,1.41,0.95,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.86,0.52,1.41,0.94,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.85,0.59,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.82,0.77,2.0,0.91,UNet,vertebra
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.81,0.7,1.73,0.9,OneDConcat,vertebra
sub-verse410_split-verse267_vert-12-seg-vert_msk,0.83,0.68,2.0,0.92,UNETR,vertebra
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.85,0.58,1.41,0.93,UNETR,vertebra
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.52,1.41,0.92,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.57,1.41,0.96,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.83,0.73,1.73,0.92,UNet,vertebra
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.86,0.54,1.41,0.95,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-13-seg-vert_msk,0.84,0.63,2.0,0.9,OneDConcat,vertebra
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.84,0.62,1.73,0.92,UNETR,vertebra
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.83,0.76,2.0,0.92,UNet,vertebra
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.86,0.56,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.85,0.53,2.0,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.87,0.52,1.41,0.97,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-14-seg-vert_msk,0.82,0.73,2.0,0.89,OneDConcat,vertebra
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.87,0.57,1.41,0.97,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.82,0.8,2.24,0.9,UNETR,vertebra
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.82,0.93,2.7,0.92,UNet,vertebra
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.84,0.71,2.0,0.94,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.83,0.77,1.73,0.92,OneDConcat,vertebra
sub-verse410_split-verse267_vert-15-seg-vert_msk,0.85,0.66,1.41,0.95,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.81,0.92,2.24,0.87,UNet,vertebra
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.88,0.52,1.41,0.96,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.84,0.68,1.73,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.83,0.77,2.0,0.9,UNETR,vertebra
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.88,0.56,1.41,0.96,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-16-seg-vert_msk,0.87,0.61,1.41,0.94,OneDConcat,vertebra
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.85,0.68,2.0,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.86,0.67,1.73,0.93,UNETR,vertebra
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.83,0.82,2.0,0.87,OneDConcat,vertebra
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.85,0.76,2.0,0.93,UNet,vertebra
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.89,0.53,1.0,0.98,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-17-seg-vert_msk,0.88,0.55,1.41,0.95,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.87,0.62,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.86,0.65,2.0,0.89,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.84,0.82,2.0,0.88,UNet,vertebra
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.81,0.92,2.0,0.83,OneDConcat,vertebra
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.85,0.73,2.0,0.91,UNETR,vertebra
sub-verse410_split-verse267_vert-18-seg-vert_msk,0.87,0.6,1.41,0.93,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.85,0.72,2.0,0.86,OneDConcat,vertebra
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.86,0.66,2.0,0.91,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.87,0.66,1.73,0.92,UNETR,vertebra
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.86,0.69,2.0,0.89,UNet,vertebra
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.84,0.91,3.0,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse410_split-verse267_vert-19-seg-vert_msk,0.87,0.66,2.0,0.92,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.89,0.52,1.41,0.96,TwoDPermuteConcat,vertebra
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.9,0.52,1.41,0.96,AttentionUnet,vertebra
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.88,0.63,1.41,0.94,UNet,vertebra
sub-verse410_split-verse267_vert-20-seg-vert_msk,0.87,0.66,1.41,0.95,UNETR,vertebra
