subject-id,DSC,ASD,HD95,NSD,model,anatomy
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.82,0.55,2.24,0.89,AttentionUnet,none
s0095_femur_left_msk,0.93,0.94,3.16,0.81,UNETR,none
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.81,0.57,2.24,0.86,TwoDPermuteConcat,none
s0095_femur_left_msk,0.93,1.03,3.0,0.81,MultiScale2DPermuteConcat,none
s0095_femur_left_msk,0.93,1.02,3.46,0.82,AttentionUnet,none
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.8,0.68,2.24,0.85,UNet,none
s0095_femur_left_msk,0.89,1.64,5.92,0.6,OneDConcat,none
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.8,0.6,2.24,0.86,UNETR,none
s0095_femur_right_msk,0.84,2.06,8.06,0.43,OneDConcat,none
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.66,1.15,3.32,0.61,OneDConcat,none
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.77,0.81,2.83,0.76,UNet,none
s0095_femur_right_msk,0.87,1.81,7.07,0.6,AttentionUnet,none
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.79,0.76,2.24,0.81,TwoDPermuteConcat,none
s0095_femur_right_msk,0.9,1.49,5.83,0.66,TwoDPermuteConcat,none
s0095_femur_right_msk,0.9,1.33,6.4,0.64,UNETR,none
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.72,0.92,3.0,0.73,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.72,0.94,3.0,0.7,AttentionUnet,none
s0095_femur_right_msk,0.89,1.49,7.14,0.63,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-7-seg-vert_msk,0.77,0.78,3.0,0.81,UNETR,none
s0095_femur_right_msk,0.87,1.64,8.06,0.6,UNet,none
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.86,0.57,2.0,0.88,TwoDPermuteConcat,none
s0133_femur_left_msk,0.95,0.71,2.24,0.9,MultiScale2DPermuteConcat,none
s0133_femur_left_msk,0.95,0.82,2.45,0.86,UNETR,none
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.79,0.76,2.79,0.76,MultiScale2DPermuteConcat,none
s0133_femur_left_msk,0.93,1.05,3.0,0.78,OneDConcat,none
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.71,2.83,0.78,OneDConcat,none
s0133_femur_left_msk,0.95,0.8,2.45,0.88,UNet,none
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.73,2.24,0.79,AttentionUnet,none
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.81,0.7,2.83,0.77,UNet,none
s0133_femur_left_msk,0.95,0.81,2.45,0.88,AttentionUnet,none
s0133_femur_left_msk,0.95,0.83,2.45,0.87,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-8-seg-vert_msk,0.82,0.71,2.45,0.82,UNETR,none
s0133_femur_right_msk,0.95,0.76,2.24,0.91,AttentionUnet,none
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.83,0.67,3.0,0.81,UNet,none
s0133_femur_right_msk,0.93,1.05,3.0,0.78,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.8,0.77,3.0,0.76,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.85,0.61,2.24,0.87,TwoDPermuteConcat,none
s0133_femur_right_msk,0.93,1.05,3.0,0.77,UNETR,none
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.85,0.55,3.0,0.84,AttentionUnet,none
s0133_femur_right_msk,0.92,1.25,3.61,0.7,OneDConcat,none
s0133_femur_right_msk,0.95,0.84,2.45,0.88,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.82,0.7,3.0,0.8,UNETR,none
sub-verse402_split-verse251_vert-9-seg-vert_msk,0.79,0.74,3.32,0.72,OneDConcat,none
s0133_femur_right_msk,0.94,0.88,2.83,0.85,UNet,none
sub-verse034_vert-18-seg-vert_msk,0.85,0.84,2.24,0.82,MultiScale2DPermuteConcat,none
s0166_femur_left_msk,0.94,0.78,2.45,0.87,AttentionUnet,none
sub-verse034_vert-18-seg-vert_msk,0.87,0.72,2.0,0.91,TwoDPermuteConcat,none
s0166_femur_left_msk,0.95,0.76,2.24,0.9,UNETR,none
sub-verse034_vert-18-seg-vert_msk,0.83,0.94,3.0,0.8,UNETR,none
s0166_femur_left_msk,0.86,1.72,5.1,0.47,OneDConcat,none
sub-verse034_vert-18-seg-vert_msk,0.86,0.71,2.0,0.88,AttentionUnet,none
s0166_femur_left_msk,0.95,0.79,2.24,0.88,MultiScale2DPermuteConcat,none
s0166_femur_left_msk,0.95,0.73,2.24,0.92,TwoDPermuteConcat,none
sub-verse034_vert-18-seg-vert_msk,0.85,0.83,2.24,0.82,UNet,none
sub-verse034_vert-18-seg-vert_msk,0.85,0.78,2.17,0.85,OneDConcat,none
s0166_femur_left_msk,0.93,0.92,3.16,0.79,UNet,none
s0166_femur_right_msk,0.95,1.48,2.0,0.94,UNet,none
sub-verse034_vert-19-seg-vert_msk,0.86,0.75,2.0,0.86,OneDConcat,none
sub-verse034_vert-19-seg-vert_msk,0.87,0.67,2.0,0.87,AttentionUnet,none
s0166_femur_right_msk,0.94,0.85,2.45,0.87,TwoDPermuteConcat,none
s0166_femur_right_msk,0.88,1.81,4.47,0.54,OneDConcat,none
sub-verse034_vert-19-seg-vert_msk,0.86,0.7,2.83,0.83,UNet,none
s0166_femur_right_msk,0.95,0.8,2.24,0.91,UNETR,none
sub-verse034_vert-19-seg-vert_msk,0.86,0.78,2.24,0.85,UNETR,none
sub-verse034_vert-19-seg-vert_msk,0.88,0.62,2.0,0.88,TwoDPermuteConcat,none
s0166_femur_right_msk,0.95,0.74,2.24,0.91,AttentionUnet,none
sub-verse034_vert-19-seg-vert_msk,0.82,1.03,2.24,0.78,MultiScale2DPermuteConcat,none
s0166_femur_right_msk,0.93,1.14,3.0,0.79,MultiScale2DPermuteConcat,none
sub-verse034_vert-20-seg-vert_msk,0.86,0.89,2.24,0.89,MultiScale2DPermuteConcat,none
s0657_femur_left_msk,0.95,0.77,2.24,0.89,TwoDPermuteConcat,none
s0657_femur_left_msk,0.95,0.77,2.24,0.89,UNet,none
sub-verse034_vert-20-seg-vert_msk,0.89,0.64,1.73,0.93,TwoDPermuteConcat,none
s0657_femur_left_msk,0.93,1.2,3.74,0.75,UNETR,none
sub-verse034_vert-20-seg-vert_msk,0.9,0.58,1.73,0.92,AttentionUnet,none
s0657_femur_left_msk,0.94,0.95,2.45,0.84,MultiScale2DPermuteConcat,none
sub-verse034_vert-20-seg-vert_msk,0.88,0.68,2.0,0.91,UNet,none
s0657_femur_left_msk,0.92,1.27,3.61,0.69,OneDConcat,none
sub-verse034_vert-20-seg-vert_msk,0.87,0.89,3.0,0.89,UNETR,none
sub-verse034_vert-20-seg-vert_msk,0.88,0.69,1.73,0.91,OneDConcat,none
s0657_femur_left_msk,0.95,0.83,2.45,0.88,AttentionUnet,none
sub-verse034_vert-21-seg-vert_msk,0.85,0.82,2.24,0.83,UNet,none
s0657_femur_right_msk,0.94,1.0,3.16,0.8,AttentionUnet,none
s0657_femur_right_msk,0.94,1.04,3.16,0.81,MultiScale2DPermuteConcat,none
sub-verse034_vert-21-seg-vert_msk,0.86,0.72,2.24,0.86,AttentionUnet,none
s0657_femur_right_msk,0.91,1.44,5.0,0.66,OneDConcat,none
sub-verse034_vert-21-seg-vert_msk,0.86,0.76,2.24,0.84,OneDConcat,none
sub-verse034_vert-21-seg-vert_msk,0.89,0.59,2.0,0.9,TwoDPermuteConcat,none
s0657_femur_right_msk,0.95,0.73,2.83,0.89,TwoDPermuteConcat,none
sub-verse034_vert-21-seg-vert_msk,0.85,0.83,2.24,0.82,UNETR,none
s0657_femur_right_msk,0.93,1.08,3.61,0.77,UNETR,none
sub-verse034_vert-21-seg-vert_msk,0.86,0.8,2.0,0.85,MultiScale2DPermuteConcat,none
s0657_femur_right_msk,0.95,0.79,2.45,0.87,UNet,none
sub-verse034_vert-22-seg-vert_msk,0.88,0.67,2.0,0.87,UNet,none
s0341_femur_left_msk,0.96,0.73,2.24,0.91,AttentionUnet,none
sub-verse034_vert-22-seg-vert_msk,0.88,0.59,2.24,0.87,AttentionUnet,none
s0341_femur_left_msk,0.92,1.31,3.32,0.67,OneDConcat,none
sub-verse034_vert-22-seg-vert_msk,0.84,0.92,2.24,0.81,MultiScale2DPermuteConcat,none
s0341_femur_left_msk,0.95,0.86,2.45,0.86,UNet,none
sub-verse034_vert-22-seg-vert_msk,0.89,0.55,2.0,0.9,TwoDPermuteConcat,none
s0341_femur_left_msk,0.93,1.07,3.74,0.78,UNETR,none
sub-verse034_vert-22-seg-vert_msk,0.87,0.73,2.24,0.85,OneDConcat,none
s0341_femur_left_msk,0.94,1.0,3.0,0.81,MultiScale2DPermuteConcat,none
s0341_femur_left_msk,0.96,0.69,2.0,0.92,TwoDPermuteConcat,none
sub-verse034_vert-22-seg-vert_msk,0.88,0.68,2.0,0.88,UNETR,none
sub-verse034_vert-23-seg-vert_msk,0.84,0.94,2.45,0.78,UNet,none
s0341_femur_right_msk,0.91,1.37,3.74,0.63,OneDConcat,none
sub-verse034_vert-23-seg-vert_msk,0.86,0.8,2.24,0.84,AttentionUnet,none
s0341_femur_right_msk,0.95,0.77,2.24,0.89,AttentionUnet,none
s0341_femur_right_msk,0.93,1.16,3.61,0.77,MultiScale2DPermuteConcat,none
sub-verse034_vert-23-seg-vert_msk,0.85,0.93,2.24,0.82,UNETR,none
s0341_femur_right_msk,0.95,0.8,2.24,0.89,TwoDPermuteConcat,none
sub-verse034_vert-23-seg-vert_msk,0.87,0.76,2.24,0.84,OneDConcat,none
sub-verse034_vert-23-seg-vert_msk,0.85,0.9,2.24,0.82,MultiScale2DPermuteConcat,none
s0341_femur_right_msk,0.94,0.88,2.83,0.85,UNet,none
s0341_femur_right_msk,0.93,1.05,3.32,0.79,UNETR,none
sub-verse034_vert-23-seg-vert_msk,0.86,0.78,2.24,0.83,TwoDPermuteConcat,none
s0794_femur_left_msk,0.95,0.71,2.24,0.91,TwoDPermuteConcat,none
sub-verse034_vert-24-seg-vert_msk,0.83,0.98,2.45,0.77,AttentionUnet,none
s0794_femur_left_msk,0.94,0.84,2.83,0.86,UNETR,none
sub-verse034_vert-24-seg-vert_msk,0.81,1.12,2.83,0.7,OneDConcat,none
sub-verse034_vert-24-seg-vert_msk,0.8,1.16,3.61,0.73,MultiScale2DPermuteConcat,none
s0794_femur_left_msk,0.92,1.2,3.61,0.7,OneDConcat,none
sub-verse034_vert-24-seg-vert_msk,0.79,1.22,3.16,0.7,UNet,none
s0794_femur_left_msk,0.95,0.8,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse034_vert-24-seg-vert_msk,0.76,1.47,4.0,0.65,UNETR,none
s0794_femur_left_msk,0.95,0.68,2.24,0.92,AttentionUnet,none
s0794_femur_left_msk,0.96,0.6,2.0,0.94,UNet,none
sub-verse034_vert-24-seg-vert_msk,0.82,1.07,2.83,0.75,TwoDPermuteConcat,none
sub-verse050_vert-10-seg-vert_msk,0.84,0.52,1.73,0.9,UNETR,none
s0794_femur_right_msk,0.92,1.09,3.0,0.73,OneDConcat,none
s0794_femur_right_msk,0.95,0.74,2.83,0.88,UNETR,none
sub-verse050_vert-10-seg-vert_msk,0.86,0.47,1.41,0.93,AttentionUnet,none
s0794_femur_right_msk,0.96,0.68,2.24,0.92,MultiScale2DPermuteConcat,none
sub-verse050_vert-10-seg-vert_msk,0.86,0.54,1.41,0.94,MultiScale2DPermuteConcat,none
s0794_femur_right_msk,0.96,0.6,2.0,0.94,AttentionUnet,none
sub-verse050_vert-10-seg-vert_msk,0.88,0.45,1.41,0.95,TwoDPermuteConcat,none
s0794_femur_right_msk,0.96,0.59,2.0,0.95,UNet,none
sub-verse050_vert-10-seg-vert_msk,0.84,0.54,2.0,0.9,OneDConcat,none
s0794_femur_right_msk,0.96,0.65,2.0,0.93,TwoDPermuteConcat,none
sub-verse050_vert-10-seg-vert_msk,0.87,0.51,1.41,0.95,UNet,none
s0334_femur_left_msk,0.95,0.69,2.24,0.92,UNETR,none
sub-verse050_vert-11-seg-vert_msk,0.84,0.57,2.0,0.89,AttentionUnet,none
s0334_femur_left_msk,0.96,0.6,2.0,0.95,AttentionUnet,none
sub-verse050_vert-11-seg-vert_msk,0.82,0.62,2.24,0.82,OneDConcat,none
s0334_femur_left_msk,0.95,0.71,2.24,0.92,UNet,none
sub-verse050_vert-11-seg-vert_msk,0.86,0.52,1.73,0.91,MultiScale2DPermuteConcat,none
sub-verse050_vert-11-seg-vert_msk,0.86,0.56,1.73,0.91,UNet,none
s0334_femur_left_msk,0.96,0.64,2.0,0.94,MultiScale2DPermuteConcat,none
s0334_femur_left_msk,0.95,0.67,2.0,0.93,TwoDPermuteConcat,none
sub-verse050_vert-11-seg-vert_msk,0.84,0.55,2.0,0.89,TwoDPermuteConcat,none
s0334_femur_left_msk,0.93,1.08,3.16,0.76,OneDConcat,none
sub-verse050_vert-11-seg-vert_msk,0.82,0.58,2.24,0.84,UNETR,none
s0334_femur_right_msk,0.95,0.71,2.24,0.91,AttentionUnet,none
sub-verse050_vert-12-seg-vert_msk,0.83,0.6,2.24,0.84,AttentionUnet,none
s0334_femur_right_msk,0.95,0.64,2.24,0.93,UNet,none
sub-verse050_vert-12-seg-vert_msk,0.82,0.63,2.45,0.84,UNETR,none
s0334_femur_right_msk,0.93,1.14,3.16,0.77,OneDConcat,none
sub-verse050_vert-12-seg-vert_msk,0.83,0.61,2.0,0.87,TwoDPermuteConcat,none
sub-verse050_vert-12-seg-vert_msk,0.8,0.73,2.45,0.8,OneDConcat,none
s0334_femur_right_msk,0.95,0.73,2.24,0.89,UNETR,none
s0334_femur_right_msk,0.95,0.82,2.24,0.88,MultiScale2DPermuteConcat,none
sub-verse050_vert-12-seg-vert_msk,0.79,0.89,2.24,0.83,MultiScale2DPermuteConcat,none
s0334_femur_right_msk,0.96,0.59,1.73,0.96,TwoDPermuteConcat,none
sub-verse050_vert-12-seg-vert_msk,0.82,0.77,2.24,0.85,UNet,none
sub-verse050_vert-13-seg-vert_msk,0.81,0.69,2.45,0.8,UNETR,none
s0921_femur_left_msk,0.92,1.21,4.12,0.78,AttentionUnet,none
sub-verse050_vert-13-seg-vert_msk,0.76,1.01,2.83,0.72,OneDConcat,none
s0921_femur_left_msk,0.94,0.96,3.32,0.8,UNet,none
s0921_femur_left_msk,0.88,1.94,5.83,0.56,OneDConcat,none
sub-verse050_vert-13-seg-vert_msk,0.82,0.78,2.0,0.86,MultiScale2DPermuteConcat,none
s0921_femur_left_msk,0.9,1.64,5.83,0.7,UNETR,none
sub-verse050_vert-13-seg-vert_msk,0.84,0.6,2.0,0.86,TwoDPermuteConcat,none
s0921_femur_left_msk,0.91,1.51,4.58,0.71,MultiScale2DPermuteConcat,none
sub-verse050_vert-13-seg-vert_msk,0.81,0.74,2.83,0.79,UNet,none
s0921_femur_left_msk,0.94,0.88,3.0,0.83,TwoDPermuteConcat,none
sub-verse050_vert-13-seg-vert_msk,0.82,0.66,2.45,0.81,AttentionUnet,none
s0921_femur_right_msk,0.95,0.78,2.24,0.88,UNet,none
sub-verse050_vert-14-seg-vert_msk,0.83,0.66,2.45,0.82,AttentionUnet,none
s0921_femur_right_msk,0.93,1.14,3.16,0.77,MultiScale2DPermuteConcat,none
sub-verse050_vert-14-seg-vert_msk,0.82,0.66,2.45,0.81,MultiScale2DPermuteConcat,none
s0921_femur_right_msk,0.95,0.73,2.24,0.9,AttentionUnet,none
sub-verse050_vert-14-seg-vert_msk,0.84,0.59,2.0,0.87,TwoDPermuteConcat,none
sub-verse050_vert-14-seg-vert_msk,0.79,0.84,2.24,0.77,UNet,none
s0921_femur_right_msk,0.94,0.99,3.0,0.81,UNETR,none
s0921_femur_right_msk,0.95,0.85,2.83,0.84,TwoDPermuteConcat,none
sub-verse050_vert-14-seg-vert_msk,0.8,0.83,2.45,0.76,OneDConcat,none
s0921_femur_right_msk,0.91,1.31,3.74,0.65,OneDConcat,none
sub-verse050_vert-14-seg-vert_msk,0.83,0.62,2.24,0.82,UNETR,none
sub-verse050_vert-15-seg-vert_msk,0.87,0.5,2.0,0.89,TwoDPermuteConcat,none
sub-verse050_vert-15-seg-vert_msk,0.86,0.54,1.73,0.9,MultiScale2DPermuteConcat,none
sub-verse050_vert-15-seg-vert_msk,0.8,0.84,2.24,0.78,OneDConcat,none
sub-verse050_vert-15-seg-vert_msk,0.84,0.64,2.0,0.85,AttentionUnet,none
sub-verse050_vert-15-seg-vert_msk,0.83,0.65,2.45,0.82,UNETR,none
sub-verse050_vert-15-seg-vert_msk,0.84,0.67,2.0,0.85,UNet,none
sub-verse050_vert-16-seg-vert_msk,0.84,0.67,2.24,0.83,OneDConcat,none
sub-verse050_vert-16-seg-vert_msk,0.88,0.45,2.0,0.89,TwoDPermuteConcat,none
sub-verse050_vert-16-seg-vert_msk,0.86,0.66,1.73,0.91,MultiScale2DPermuteConcat,none
sub-verse050_vert-16-seg-vert_msk,0.87,0.55,2.0,0.88,AttentionUnet,none
sub-verse050_vert-16-seg-vert_msk,0.86,0.57,2.0,0.87,UNETR,none
sub-verse050_vert-16-seg-vert_msk,0.85,0.64,2.0,0.86,UNet,none
sub-verse050_vert-17-seg-vert_msk,0.84,0.72,2.24,0.8,OneDConcat,none
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.0,0.87,MultiScale2DPermuteConcat,none
sub-verse050_vert-17-seg-vert_msk,0.87,0.61,2.0,0.89,AttentionUnet,none
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.24,0.85,UNETR,none
sub-verse050_vert-17-seg-vert_msk,0.85,0.68,2.24,0.85,UNet,none
sub-verse050_vert-17-seg-vert_msk,0.88,0.53,1.73,0.92,TwoDPermuteConcat,none
sub-verse050_vert-18-seg-vert_msk,0.9,0.47,2.0,0.91,TwoDPermuteConcat,none
sub-verse050_vert-18-seg-vert_msk,0.84,0.83,2.24,0.83,OneDConcat,none
sub-verse050_vert-18-seg-vert_msk,0.88,0.61,1.73,0.91,UNet,none
sub-verse050_vert-18-seg-vert_msk,0.86,0.67,2.0,0.87,MultiScale2DPermuteConcat,none
sub-verse050_vert-18-seg-vert_msk,0.88,0.59,1.73,0.91,AttentionUnet,none
sub-verse050_vert-18-seg-vert_msk,0.87,0.67,2.0,0.89,UNETR,none
sub-verse050_vert-19-seg-vert_msk,0.87,0.61,2.24,0.85,OneDConcat,none
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,UNet,none
sub-verse050_vert-19-seg-vert_msk,0.85,0.76,2.0,0.85,MultiScale2DPermuteConcat,none
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,AttentionUnet,none
sub-verse050_vert-19-seg-vert_msk,0.9,0.5,1.73,0.92,TwoDPermuteConcat,none
sub-verse050_vert-19-seg-vert_msk,0.88,0.67,2.0,0.91,UNETR,none
sub-verse050_vert-20-seg-vert_msk,0.9,0.48,2.0,0.91,UNet,none
sub-verse050_vert-20-seg-vert_msk,0.88,0.59,2.0,0.9,UNETR,none
sub-verse050_vert-20-seg-vert_msk,0.9,0.47,1.73,0.92,AttentionUnet,none
sub-verse050_vert-20-seg-vert_msk,0.86,0.65,3.0,0.84,MultiScale2DPermuteConcat,none
sub-verse050_vert-20-seg-vert_msk,0.89,0.51,1.73,0.92,TwoDPermuteConcat,none
sub-verse050_vert-20-seg-vert_msk,0.87,0.57,2.24,0.85,OneDConcat,none
sub-verse050_vert-21-seg-vert_msk,0.87,0.64,2.24,0.87,MultiScale2DPermuteConcat,none
sub-verse050_vert-21-seg-vert_msk,0.88,0.57,2.0,0.88,AttentionUnet,none
sub-verse050_vert-21-seg-vert_msk,0.89,0.5,2.0,0.89,TwoDPermuteConcat,none
sub-verse050_vert-21-seg-vert_msk,0.89,0.52,2.0,0.89,UNet,none
sub-verse050_vert-21-seg-vert_msk,0.87,0.57,2.24,0.85,UNETR,none
sub-verse050_vert-21-seg-vert_msk,0.87,0.6,2.24,0.85,OneDConcat,none
sub-verse050_vert-22-seg-vert_msk,0.87,0.6,2.24,0.84,AttentionUnet,none
sub-verse050_vert-22-seg-vert_msk,0.88,0.59,2.0,0.88,UNet,none
sub-verse050_vert-22-seg-vert_msk,0.85,0.72,2.24,0.8,UNETR,none
sub-verse050_vert-22-seg-vert_msk,0.89,0.56,2.0,0.88,TwoDPermuteConcat,none
sub-verse050_vert-22-seg-vert_msk,0.84,0.75,2.45,0.78,OneDConcat,none
sub-verse050_vert-22-seg-vert_msk,0.88,0.62,2.24,0.87,MultiScale2DPermuteConcat,none
sub-verse050_vert-23-seg-vert_msk,0.88,0.61,2.24,0.85,AttentionUnet,none
sub-verse050_vert-23-seg-vert_msk,0.85,0.78,2.45,0.78,OneDConcat,none
sub-verse050_vert-23-seg-vert_msk,0.86,0.78,2.24,0.84,MultiScale2DPermuteConcat,none
sub-verse050_vert-23-seg-vert_msk,0.87,0.7,2.24,0.85,UNETR,none
sub-verse050_vert-23-seg-vert_msk,0.87,0.72,2.0,0.86,TwoDPermuteConcat,none
sub-verse050_vert-23-seg-vert_msk,0.87,0.67,2.24,0.85,UNet,none
sub-verse050_vert-24-seg-vert_msk,0.78,1.09,4.0,0.63,MultiScale2DPermuteConcat,none
sub-verse050_vert-24-seg-vert_msk,0.81,1.02,3.0,0.74,AttentionUnet,none
sub-verse050_vert-24-seg-vert_msk,0.81,1.03,2.83,0.71,TwoDPermuteConcat,none
sub-verse050_vert-24-seg-vert_msk,0.8,1.16,3.61,0.75,UNETR,none
sub-verse050_vert-24-seg-vert_msk,0.77,1.16,3.32,0.62,OneDConcat,none
sub-verse050_vert-24-seg-vert_msk,0.81,0.98,3.0,0.71,UNet,none
sub-verse050_vert-8-seg-vert_msk,0.77,0.75,3.0,0.74,MultiScale2DPermuteConcat,none
sub-verse050_vert-8-seg-vert_msk,0.83,0.62,2.24,0.85,TwoDPermuteConcat,none
sub-verse050_vert-8-seg-vert_msk,0.8,0.74,2.83,0.81,UNet,none
sub-verse050_vert-8-seg-vert_msk,0.82,0.58,2.24,0.84,AttentionUnet,none
sub-verse050_vert-8-seg-vert_msk,0.79,0.73,2.83,0.76,OneDConcat,none
sub-verse050_vert-8-seg-vert_msk,0.78,0.79,3.0,0.79,UNETR,none
sub-verse050_vert-9-seg-vert_msk,0.86,0.57,1.41,0.93,UNet,none
sub-verse050_vert-9-seg-vert_msk,0.82,0.66,2.24,0.85,OneDConcat,none
sub-verse050_vert-9-seg-vert_msk,0.82,0.61,2.0,0.87,UNETR,none
sub-verse050_vert-9-seg-vert_msk,0.82,0.69,2.0,0.87,TwoDPermuteConcat,none
sub-verse050_vert-9-seg-vert_msk,0.81,0.74,2.0,0.86,MultiScale2DPermuteConcat,none
sub-verse050_vert-9-seg-vert_msk,0.85,0.52,1.73,0.9,AttentionUnet,none
sub-verse125_vert-10-seg-vert_msk,0.85,0.6,1.41,0.95,TwoDPermuteConcat,none
sub-verse125_vert-10-seg-vert_msk,0.85,0.58,1.41,0.95,UNETR,none
sub-verse125_vert-10-seg-vert_msk,0.86,0.57,1.41,0.96,AttentionUnet,none
sub-verse125_vert-10-seg-vert_msk,0.84,0.74,1.41,0.95,UNet,none
sub-verse125_vert-10-seg-vert_msk,0.84,0.64,1.41,0.94,OneDConcat,none
sub-verse125_vert-10-seg-vert_msk,0.85,0.66,1.73,0.96,MultiScale2DPermuteConcat,none
sub-verse125_vert-11-seg-vert_msk,0.86,0.55,1.41,0.95,OneDConcat,none
sub-verse125_vert-11-seg-vert_msk,0.91,0.4,1.0,0.99,AttentionUnet,none
sub-verse125_vert-11-seg-vert_msk,0.9,0.37,1.0,0.98,MultiScale2DPermuteConcat,none
sub-verse125_vert-11-seg-vert_msk,0.86,0.75,1.73,0.96,UNet,none
sub-verse125_vert-11-seg-vert_msk,0.9,0.45,1.0,0.99,UNETR,none
sub-verse125_vert-11-seg-vert_msk,0.88,0.48,1.41,0.98,TwoDPermuteConcat,none
sub-verse125_vert-12-seg-vert_msk,0.89,0.45,1.0,0.98,TwoDPermuteConcat,none
sub-verse125_vert-12-seg-vert_msk,0.89,0.49,1.0,0.98,AttentionUnet,none
sub-verse125_vert-12-seg-vert_msk,0.86,0.54,1.41,0.94,OneDConcat,none
sub-verse125_vert-12-seg-vert_msk,0.86,0.53,1.41,0.93,MultiScale2DPermuteConcat,none
sub-verse125_vert-12-seg-vert_msk,0.88,0.46,1.41,0.94,UNETR,none
sub-verse125_vert-12-seg-vert_msk,0.87,0.56,1.41,0.96,UNet,none
sub-verse125_vert-13-seg-vert_msk,0.8,0.83,2.45,0.85,UNETR,none
sub-verse125_vert-13-seg-vert_msk,0.69,1.1,3.0,0.7,OneDConcat,none
sub-verse125_vert-13-seg-vert_msk,0.79,0.87,3.0,0.82,UNet,none
sub-verse125_vert-13-seg-vert_msk,0.82,0.7,2.24,0.88,AttentionUnet,none
sub-verse125_vert-13-seg-vert_msk,0.79,0.67,3.32,0.82,MultiScale2DPermuteConcat,none
sub-verse125_vert-13-seg-vert_msk,0.82,0.69,1.41,0.93,TwoDPermuteConcat,none
sub-verse125_vert-14-seg-vert_msk,0.86,0.6,1.73,0.92,UNet,none
sub-verse125_vert-14-seg-vert_msk,0.88,0.46,1.41,0.94,AttentionUnet,none
sub-verse125_vert-14-seg-vert_msk,0.88,0.48,1.41,0.95,MultiScale2DPermuteConcat,none
sub-verse125_vert-14-seg-vert_msk,0.88,0.52,1.41,0.94,UNETR,none
sub-verse125_vert-14-seg-vert_msk,0.89,0.47,1.41,0.95,TwoDPermuteConcat,none
sub-verse125_vert-14-seg-vert_msk,0.86,0.58,1.73,0.91,OneDConcat,none
sub-verse125_vert-15-seg-vert_msk,0.89,0.51,1.41,0.96,UNet,none
sub-verse125_vert-15-seg-vert_msk,0.91,0.36,1.0,0.98,AttentionUnet,none
sub-verse125_vert-15-seg-vert_msk,0.9,0.44,1.0,0.98,UNETR,none
sub-verse125_vert-15-seg-vert_msk,0.9,0.43,1.0,0.97,MultiScale2DPermuteConcat,none
sub-verse125_vert-15-seg-vert_msk,0.9,0.43,1.0,0.97,TwoDPermuteConcat,none
sub-verse125_vert-15-seg-vert_msk,0.87,0.56,1.41,0.94,OneDConcat,none
sub-verse125_vert-16-seg-vert_msk,0.88,0.53,1.41,0.95,TwoDPermuteConcat,none
sub-verse125_vert-16-seg-vert_msk,0.89,0.5,1.41,0.96,UNETR,none
sub-verse125_vert-16-seg-vert_msk,0.9,0.49,1.0,0.98,MultiScale2DPermuteConcat,none
sub-verse125_vert-16-seg-vert_msk,0.89,0.54,1.41,0.96,UNet,none
sub-verse125_vert-16-seg-vert_msk,0.9,0.46,1.41,0.97,AttentionUnet,none
sub-verse125_vert-16-seg-vert_msk,0.88,0.58,1.41,0.95,OneDConcat,none
sub-verse125_vert-17-seg-vert_msk,0.89,0.52,1.41,0.95,OneDConcat,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.51,1.41,0.97,UNet,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.47,1.41,0.97,TwoDPermuteConcat,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.46,1.41,0.96,MultiScale2DPermuteConcat,none
sub-verse125_vert-17-seg-vert_msk,0.9,0.48,1.0,0.99,UNETR,none
sub-verse125_vert-17-seg-vert_msk,0.91,0.44,1.41,0.97,AttentionUnet,none
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.94,MultiScale2DPermuteConcat,none
